Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
011,All,10,2.05,3.175,3.55,5.05,6.175,6.925,7.3,9.175,4,4.8878,All,130
011,All,10,1.3,1.675,2.8,3.925,6.55,8.05,8.8,9.55,4,5.7694,75,270
011,All,10,2.425,4.3,4.675,5.425,5.8,7.675,8.425,9.925,6,6.4157,75,130
011,All,30,1.3,2.05,2.425,3.175,3.925,4.3,8.8,9.55,3,5.6319,All,290
011,All,30,2.8,3.55,4.675,5.425,6.55,7.3,7.675,8.05,6,6.0389,50,10
011,All,30,1.675,5.05,5.8,6.175,6.925,8.425,9.175,9.925,6,5.499,50,250
011,All,50,1.675,2.05,2.425,4.3,5.05,6.55,7.675,9.55,3,4.3436,All,270
011,All,50,3.55,5.425,5.8,6.175,6.925,7.3,8.425,9.175,7,7.233,All,210
011,All,50,1.3,2.8,3.175,3.925,4.675,8.05,8.8,9.925,4,4.145,50,50
011,All,70,2.05,2.425,3.925,4.675,6.175,6.55,8.8,9.55,4,6.1436,25,30
011,All,70,3.175,3.55,5.05,5.425,6.925,7.3,9.175,9.925,5,4.2592,75,30
011,All,70,1.3,1.675,2.8,4.3,5.8,7.675,8.05,8.425,3,2.7454,75,10
011,All,90,1.3,2.425,5.05,5.425,6.925,8.425,9.175,9.925,5,5.9139,25,170
011,All,90,1.675,2.8,3.55,3.925,5.8,6.55,7.3,9.55,1,6.3377,75,350
011,All,90,2.05,3.175,4.3,4.675,6.175,7.675,8.05,8.8,3,4.5449,25,150
011,All,110,1.675,2.8,4.3,5.425,6.175,7.3,8.425,9.175,2,2.9825,50,230
011,All,110,2.05,2.425,3.925,4.675,6.55,7.675,8.8,9.55,3,4.3015,All,130
011,All,110,1.3,3.175,3.55,5.05,5.8,6.925,8.05,9.925,3,4.6398,All,250
011,All,130,1.3,3.55,3.925,4.3,4.675,8.05,8.425,9.55,2,3.3144,50,210
011,All,130,1.675,2.425,2.8,5.8,6.55,6.925,7.675,9.925,3,5.2241,50,350
011,All,130,2.05,3.175,5.05,5.425,6.175,7.3,8.8,9.175,3,5.5621,50,10
011,All,150,1.675,2.05,2.425,3.55,5.425,6.55,8.05,9.925,3,6.1363,25,50
011,All,150,3.925,4.3,4.675,5.8,6.925,8.8,9.175,9.55,7,8.8519,75,330
011,All,150,1.3,2.8,3.175,5.05,6.175,7.3,7.675,8.425,0,3.6581,50,230
011,All,170,1.675,2.425,3.175,4.3,6.925,7.675,9.175,9.55,3,5.7956,All,90
011,All,170,1.3,2.05,2.8,6.175,6.55,8.05,8.425,9.925,6,9.0343,75,230
011,All,170,3.55,3.925,4.675,5.05,5.425,5.8,7.3,8.8,2,8.8847,All,330
011,All,190,1.3,2.8,4.3,4.675,7.675,8.05,9.55,9.925,5,5.637,25,90
011,All,190,2.05,3.175,3.55,6.55,6.925,7.3,8.425,9.175,3,9.0243,25,50
011,All,190,1.675,2.425,3.925,5.05,5.425,5.8,6.175,8.8,2,4.9778,50,30
011,All,210,2.05,2.8,3.175,3.55,4.3,4.675,5.425,5.8,0,6.0558,25,50
011,All,210,1.3,2.425,3.925,5.05,7.675,8.05,8.8,9.175,5,7.6102,75,190
011,All,210,1.675,6.175,6.55,6.925,7.3,8.425,9.55,9.925,4,6.1157,25,310
011,All,230,1.3,1.675,2.05,2.425,2.8,6.925,8.8,9.175,3,7.4764,All,70
011,All,230,3.175,3.925,5.425,7.3,7.675,8.05,8.425,9.55,6,4.8698,75,90
011,All,230,3.55,4.3,4.675,5.05,5.8,6.175,6.55,9.925,5,5.616,25,210
011,All,250,1.3,1.675,2.425,3.925,4.3,4.675,6.175,9.925,4,17.0184,50,30
011,All,250,2.05,2.8,3.55,5.8,6.55,7.3,7.675,8.425,5,6.3228,All,110
011,All,250,3.175,5.05,5.425,6.925,8.05,8.8,9.175,9.55,5,5.3093,50,310
011,All,270,3.55,3.925,4.3,4.675,6.925,7.3,8.425,9.55,6,8.365,All,170
011,All,270,1.3,1.675,2.05,2.425,6.175,6.55,8.05,8.8,3,3.2783,All,50
011,All,270,2.8,3.175,5.05,5.425,5.8,7.675,9.175,9.925,4,5.2301,75,70
011,All,290,1.675,2.8,3.55,3.925,4.675,5.425,7.675,8.425,4,5.409,75,150
011,All,290,2.05,2.425,5.8,6.175,6.55,7.3,8.8,9.175,6,5.0627,25,330
011,All,290,1.3,3.175,4.3,5.05,6.925,8.05,9.55,9.925,5,8.2266,25,170
011,All,310,1.675,2.425,3.175,3.55,4.3,6.55,6.925,8.8,2,3.5195,75,90
011,All,310,2.8,4.675,5.05,6.175,7.3,7.675,9.175,9.55,1,4.3085,75,50
011,All,310,1.3,2.05,3.925,5.425,5.8,8.05,8.425,9.925,2,3.2039,25,90
011,All,330,1.3,1.675,2.8,3.175,4.675,5.8,8.8,9.925,2,6.8496,All,290
011,All,330,2.05,2.425,3.925,4.3,6.175,6.55,6.925,8.05,2,5.9148,75,270
011,All,330,3.55,5.05,5.425,7.3,7.675,8.425,9.175,9.55,5,17.7851,25,170
011,All,350,1.3,2.05,2.425,2.8,7.3,8.05,8.425,9.55,4,4.9144,All,30
011,All,350,1.675,3.925,4.3,4.675,6.175,6.925,9.175,9.925,4,4.7878,75,310
011,All,350,3.175,3.55,5.05,5.425,5.8,6.55,7.675,8.8,5,7.258,25,270
011,50,10,3.175,4.675,5.05,5.8,6.925,7.675,8.8,9.55,6,4.4715,All,350
011,50,10,2.8,3.55,3.925,6.175,6.55,7.3,8.05,8.425,6,4.0365,50,50
011,50,10,1.3,1.675,2.05,2.425,4.3,5.425,9.175,9.925,4,3.1096,All,270
011,50,30,1.3,2.425,3.175,3.55,4.675,5.8,6.55,7.3,6,4.4984,75,70
011,50,30,3.925,4.3,5.05,7.675,8.05,8.8,9.175,9.925,6,5.3284,All,290
011,50,30,1.675,2.05,2.8,5.425,6.175,6.925,8.425,9.55,6,7.2074,All,250
011,50,50,3.175,5.05,5.425,5.8,8.05,8.425,9.55,9.925,5,6.84,50,190
011,50,50,1.3,2.05,3.55,4.3,6.175,6.925,8.8,9.175,5,3.7813,50,330
011,50,50,1.675,2.425,2.8,3.925,4.675,6.55,7.3,7.675,3,4.5273,75,130
011,50,70,2.05,5.425,5.8,6.55,7.675,8.05,8.425,8.8,7,4.7146,25,270
011,50,70,2.8,3.55,3.925,4.3,4.675,5.05,7.3,9.55,4,5.6593,25,190
011,50,70,1.3,1.675,2.425,3.175,6.175,6.925,9.175,9.925,3,3.5751,50,270
